,0,1,2,3,4,5,6,7,8,9
1,-0.00449938312803475,-0.01133488615738509,-0.033867705427555024,-0.04864134962198847,0.00784224861773258,0.034870949814201684,0.05828051166485814,0.07627012901157083,0.026317721613241918,-0.06189959434365708
0,-0.01795120672210473,-0.028292957114050873,-0.02242907931755244,-0.022511814059848662,-0.02030996765644391,0.1313276946594952,0.15425496085768997,-0.03201776307725523,0.0548234576140981,-0.14915938734391082
0,0.11212506416551712,0.017483901893912496,0.05941004720709916,-0.035559152158157,-0.02414402800965766,-0.06662710741510942,-0.022416444127290824,-0.03863762728486785,-0.05391470523408041,0.01785422074819299
0,-0.016270718389672513,-0.028200668025322742,-0.029211797408211424,0.00679367327609621,-0.053269447347762566,-0.043666082954311444,-0.0183519379777215,0.01668717842077854,0.00041919288893876936,-0.015128055814300056
0,-0.030909478632420266,0.04044377281482376,-0.011692659012129507,-0.031010722308846748,-0.042212582236000225,-0.022112391779693097,0.10393395018387253,0.15522657346055438,0.06363993822766204,-0.04555629144004612
0,-0.02154301408754297,-0.021879326805867353,-0.030566634876740554,-0.014675476515017617,-0.03766985887117449,-0.05893579297703634,0.0013354230577395697,0.031678076740736416,0.03175392923133309,-0.05120345943128614
1,0.023649549238253596,0.07161148676698945,-0.021067078248325623,-0.08713334031379762,0.08023811287685301,-0.07434113431513988,-0.036372045245380735,0.09193271072538907,-0.04028901444680788,-0.010897707570300971
0,-0.018066341929983062,-0.02989237939141599,-0.05556301522723542,0.025157227560283383,-0.006707076480240048,0.0022901022263379965,-0.11371316924122107,0.05124753412920977,0.055859818610214065,0.06621112268457559
0,-0.05855034562701898,0.03861380935216654,-0.02502988499596044,-0.003648009295947931,-0.030519917554699984,0.026510861409911567,0.013359153583891887,0.008251732478234786,-0.04021075405095508,-0.04438697743120515
0,0.12233142560179512,0.0018855178374835944,0.06539476980457189,0.002410123609556527,-0.07436795843098291,-0.1156459200715541,-0.05879527076100235,0.02435749644285,0.08250320442455367,-0.1084630017294206
0,0.19221987636918006,0.014392189728160526,0.06956261067310546,-0.01795696083926367,0.06738186938632,0.04068019833883623,0.011012874583506806,-0.06111713239905798,-0.04070756962007568,-0.05454422622072352
0,0.006932636025028677,-0.02834392816410899,-0.029211216880242846,0.01969720887493121,0.03984437395118064,0.1274920944322229,0.008869229332730636,-0.03303384093864118,-0.019524524845628992,-0.06806096390492837
0,-0.01370423616446686,-0.03130180806254126,-0.013532738262509154,-0.010044731473700452,-0.05716988255294256,-0.08774315087593376,-0.04961899454217338,-0.012159581028898532,-0.046334087862000314,-0.08007903965453364
0,0.049641976570644494,0.015467425468749643,0.0221641703782898,0.009613518369849597,-0.019502165998451323,-0.04270147212449224,0.008938077990764263,-0.04374386338147441,0.01646196319293285,0.06186996673199286
0,0.13377421369661258,0.0075755561252639735,0.07937447719730677,0.04031561644524919,-0.08582936545693337,-0.04348979133087656,-0.019372149541161118,0.01006938694127712,0.012360907911246286,-0.05168777154067143
0,-0.06787841708697963,-0.039861763454957407,-0.027493991885450313,-0.036064542756748356,-0.043815573532861,0.03958830085366788,0.14546068431970016,-0.10120192344081312,0.07997842543203883,-0.039216245076600806
0,-0.03351336167777169,-0.03153263695498928,-0.051501076232124104,-0.08030052118842748,0.07767773682668068,0.045755798563238075,0.0466997638908739,-0.07746439088095909,-0.00715238597781096,-0.026844434060311995
0,0.007701859930470108,-0.04079664679046927,-0.0022911146207358806,-0.044189815626081985,-0.030662494847645102,-0.004424343265853705,0.059927826346179575,-0.14284554454568457,-0.01208898898156484,-0.0655521250529046
0,-0.2735515325297379,0.9081826445279413,0.07464805175689927,0.036885008964591244,-0.035310460241025084,0.047026352792044354,-0.0962421720379943,-0.04684216678456589,-0.07185438939639253,-0.038289344425930794
0,0.05280767174929047,-0.022524650005950896,-0.0034591906102930696,0.0266615246832699,-0.02745366978218073,-0.020894055646377304,-0.09314897423423073,-0.017047375058403744,-0.10096728873514152,0.011755605204380891
0,0.033880294188592605,-0.019674199810283424,-0.03834653191749809,0.10734097034324132,0.0027033726781854903,0.08967856842830714,-0.0925991537854746,-0.07590140136355275,0.11878668654396242,-0.0695935534973417
0,0.07897679208003852,-0.008440604898819565,0.012069709221039457,0.013951577252216813,-0.03684902948339434,0.03630186297490299,0.00905789797441393,-0.04636824310809536,0.024978713563964795,-0.0649967802738319
0,-0.013892931788882018,0.09826103862071493,-0.012419228454896968,0.06527976272954074,-0.028145959333286053,0.0682945368531022,-0.044278893358957065,0.0163949226146115,-0.0013296012664553223,0.010549763999769373
0,0.10822361320306123,0.010444266371795768,0.06753791870795828,0.017113923797630482,-0.06427877708148931,-0.013963716562104878,0.029632359586509217,-0.025047755330943108,-0.04522679212421792,0.0700915222188275
0,-0.07429191098220139,-0.024557694723836464,-0.030843629751645826,-0.014749682376110844,-0.05007992748485868,-0.04992591771493954,0.019110168631177767,-0.04303834658014928,0.0021963283671679896,0.006308337371221534
1,-0.0037672572789353696,-0.03517423653093243,-0.07357322362986775,-0.05293193803000725,0.08608935417104716,0.06435693807592711,-0.06029201935857937,-0.0007690342592961103,0.047173338504252295,0.03714411789243083
1,-0.049152031320708035,0.04996014369032485,-0.07449894992915396,-0.19048561213021592,0.16030247700048864,-0.022216253218694724,0.03159519755744316,0.07079123391314877,0.022715851224314212,0.06651270315613968
0,-0.027153419139053316,-0.039674564709075,-0.06048844378293979,0.054143933966130806,-0.0467169300069401,0.03400520068596946,-0.09971112469219308,0.04404930836290495,0.007183301678664882,0.022712441795397203
0,0.13485651052861525,-0.04218696815169815,-0.0218412298815236,0.0748403245437448,0.030102996386188092,0.22730511839394943,-0.05955208249633778,0.11672760411908167,-0.06449033322361049,-0.02313741072210909
1,-0.05291553764956564,-0.014071469964624087,-0.03662536108444527,-0.043979305718686704,-0.007945524146706053,-0.05947155406184419,-0.012271194060938462,-0.02978594133621662,-0.023349795235493933,0.013215641171230115
0,0.0982525144066164,-0.021342900356341322,-0.03986679773678936,0.046169667660386784,0.12327714070478214,0.11726194951132717,-0.11744609667477164,0.052734744899321145,0.09571216386118195,0.02932558593525939
0,-0.04593165536000034,-0.030170636638846005,-0.04277836698849572,0.0005427418131700573,-0.06573849569202043,-0.034801161324744194,0.006594807540098177,0.0067790534154599635,-0.02144153208301954,0.015032239973656292
0,0.11457683310627544,0.16212652612258605,0.08361913624327162,0.012407743659701868,0.03057591580623537,0.11670865612084,0.034916671925711476,-0.09780433981443981,-0.04499492740717243,-0.0030112168709541766
1,-0.02529235627120106,0.03110633899374252,-0.061001740288859185,-0.0938322925412533,0.09588925033707871,0.0004840484983628299,-0.07494229254565489,0.007447973648482742,-0.039141943907431684,0.020718993841928105
0,0.025431776123983948,0.038187333230455006,0.008955926471704468,-0.036278814883729596,-0.0005175126365690227,0.06502484948558539,0.10640856199073387,0.030981244318862726,0.018937441545935074,-0.06576962744430087
1,0.02537381863209513,0.07473561163621979,-0.029539726401708467,-0.19807070684231062,0.17890124900545298,-0.05430561570340363,-0.01719680882784478,-0.058777531276216904,-0.05420268209068422,0.054045399238935726
0,0.022587071772035998,0.035037178007675196,-0.005567371262530702,-0.051602954037473336,-0.031617941648305184,0.0683343498815562,0.10873650527888899,0.20506366689749952,-0.0814831194290553,0.007462251012603024
0,0.014871132330725925,-0.046052940443882466,-0.052416098862130056,0.07537174246104811,-0.02389220500805173,0.1718284885607301,-0.06727207146139093,0.2600120770011943,-0.0849459905401338,0.14847660998247483
0,-0.003022986285184137,-0.04249153199492573,-0.05660910089376569,0.055963769435061685,-0.0030041619957253307,0.06791446711127251,-0.15045365685684928,0.06862949717307668,-0.012946804356768248,0.12517570803512626
0,-0.03324310269080618,-0.03318018405730613,-0.0477588183861815,0.02170928005255498,-0.02722281443510747,-0.011815833247829559,-0.09808848141390575,-0.00396845889904519,-0.07935390659903026,-0.00633712307116515
0,-0.03726878997247623,-0.02178640854256937,-0.03506475331620676,-0.031002810705102017,-0.0017544047374035824,-0.037029373200262825,-0.040844726891151824,-6.807373777856056e-05,-0.04090270545417268,0.01644206352890694
0,0.06084468782695758,-0.003967404524803005,-0.050793955675884433,0.044262948930712774,0.043777132238843615,0.11589199830358331,-0.13538652222976577,0.10108911008268275,0.09055629755561943,0.03983567393149546
0,0.049511463043471406,-0.026002433691265123,0.008905046093287843,0.044348246867052674,-0.02134229609175578,0.08956723685524821,-0.020440109256744866,-0.049856390371101365,-0.1018746776823418,0.05234345990013008
0,-0.11627974410685755,-0.07800144098044673,0.093333694843775,0.04622920384530598,-0.0931386517464804,0.040069116006830705,0.05703167977771077,-0.016767062407872346,0.011896202829340969,0.08058120655027377
0,-0.02791206746839169,-0.02802335117154025,-0.03429281658396532,-0.02882950619383067,-0.011780892816292897,0.02257938533121369,0.022059993454380294,-0.014284437358790657,-0.01699288695181527,-0.10149936652057333
0,-0.005391972636672802,-0.03636590380215125,-0.03824681098611493,-0.03941003203461074,0.010111031064212506,0.0024465444991932164,-0.03292772101057713,-0.06175073339980716,-0.046217656104649306,-0.033596036146995654
0,-0.03726295011224778,-0.009718533166244677,0.009783783737069488,-0.030196433934468157,-0.11868673850823455,0.036731383745499675,0.19910192537487129,0.1461459157449506,-0.039972529298883334,0.012428678135127302
1,-0.0521090185571988,0.02998342063761626,-0.03203321215262372,-0.0604956143477608,0.023449548678922034,-0.022705994407567525,0.020735719721529104,-0.020149483081390928,-0.019021499861314465,-0.014458601488685009
0,-0.0593701689125836,-0.04309161636244681,-0.04760112261068406,0.0028610740037161783,-0.04745750075338315,-0.023531898784092526,-0.038173783116009954,-0.001043741060260921,-0.06247735908493308,-0.027553389197450512
0,0.14620889708212523,0.002864174785453385,0.06489608894450627,-0.04585868390979224,0.04457151005222159,0.06497173020132901,0.05303243161184459,-0.10029081089098625,-0.018031913612029337,-0.006172227621717238
0,-0.005186604257895815,-0.02597119327537961,-0.04007274256384151,0.01513256608042947,-0.006926859065215901,0.08513627988348779,-0.03283730578456238,0.001417829910809904,-0.03965635734058787,-0.002920050422273759
0,-0.020266076327951903,-0.013653002970616519,-0.037159045017509336,0.0002241951827309119,-0.03353423791618677,0.02464996136686847,0.027123594985601233,0.04172739794748914,0.09363946408096857,-0.09584413448084361
0,-0.017552321780248716,-0.04184266411222471,0.012994327604842012,-0.04693758606265017,-0.04226314063719726,0.1048578570228142,0.18544459201185304,0.0029822475807091665,-0.049722717602728055,-0.07362081072882719
0,-0.009969266944859426,-0.012127265114564613,-0.04712512886899887,-0.03972244398717094,-0.0029660616047484305,0.010750958942241097,0.06694387028381257,0.15958156353520278,-0.03584076060520881,-0.05308275128741165
1,-0.031042545516143667,-0.01981174183089758,-0.0795527247961213,-0.09874377640365638,0.10518140550959325,0.015151859293949913,-0.0015751556480429665,-0.0040796466150277945,0.08241238383761736,0.047178684631633605
0,0.12706199696060744,0.014471711614181478,0.06285676974397872,-0.07221657625643187,0.0084919604602329,-0.07495044544676552,0.02999926933442316,0.05796114897332577,0.04950321462399557,0.07428634548229258
0,-0.05646512088683233,-0.03915566402795807,-0.01715730586904133,0.01515617828912108,-0.12001827864029702,0.013037258310620031,0.040599919046178046,0.010757602345983625,0.007067487111715678,0.043972730856523215
0,0.09004385171496787,-0.003160295001603665,0.030824605632297504,0.11361100086248921,-0.0050888378162209785,0.05735653675366731,-0.06032207684003054,-0.10379390391103205,0.02921851298722108,-0.018870372755032474
0,0.01468177874447917,-0.03572358668070502,-0.03633162471123582,0.045825525928758215,-0.032662401466653376,-0.011290432786609675,-0.05465436775006063,0.00012188021813030045,-0.025429282519358717,-0.07197849900142164
0,0.03032070039880751,-0.03153835152994798,-0.054823076859062105,0.09318826300433504,0.013414714774209425,0.17991826338243,-0.054939496024488776,-0.04809921053855131,0.1275389055639926,0.0405176295889275
0,-0.1606994740322912,-0.06956966992929695,0.19975602547973242,0.009541530507737877,0.11653978537386611,0.0541450337110835,-0.05334535485186187,-0.04197128756126805,0.051133082444457904,-0.023461940933258218
0,-0.042135316786651944,-0.02354038883708243,-0.03227165671510245,0.002525644437014527,-0.04211313847698216,-0.03533154242048145,0.00029075249371980974,-0.02609834070420096,-0.018767786915418395,0.018347447263505578
0,-0.06850784678556135,-0.036980000679871367,-0.03635019231815092,0.000980692363084225,-0.07942937304756628,-0.011239541567561174,0.04013439726014428,-0.04762880640082346,-0.0373605789341277,0.033540304634287574
0,0.1784094607072221,0.012250944302065792,0.05973705605768049,-0.08519547922754864,0.08812049707339684,0.07813992951753519,0.037565338579471204,-0.04694172569873,0.0009003417083221432,0.0064624256057107254
1,0.09886880498786683,-0.00458696438136256,-0.023598777466066055,-0.057908267616655774,0.136490536212162,0.03749111562235369,-0.06809262974845093,-0.014347345909460697,0.14806763077593915,0.017669154216856827
0,0.03828166712916063,-0.03233555020297015,-0.06921883708199071,0.03801467820248311,0.02137493797269222,0.04425653578447887,-0.1745390888615966,0.05103931107508833,0.03688876856730229,-0.011155813520097561
0,-0.007474572379424434,-0.016811752516553393,-0.03866291590202553,0.005980265553514585,-0.016760723775604246,0.03789866113087725,0.00031184431351361224,0.10750536364959223,0.0422343637348195,0.04937596562816645
1,0.04664832158781983,0.07318235473608971,0.022861799512724518,0.0784604244142007,-0.027140711548328544,0.01829416474717185,-0.07803976656470353,-0.059802619854063106,-0.020385629598961952,0.03207556881111815
1,0.06281702120820044,0.013910595169139714,0.015025184984582685,-0.0731375110813587,0.040516863593351195,-0.06413843033489974,-0.033248523828608656,-0.029972478224551694,-0.04327083655826287,0.014005037121977303
0,-0.03481907120921455,-0.02444046806711694,-0.02805497024389635,0.008477429436945783,-0.0342258979178936,-0.015334070078451556,-0.0382607845559235,-0.030392202112483512,-0.05765899382686028,-0.0002111150722216079
0,0.20403862646109927,0.00727426894762896,0.05926358047802845,0.009544642763898627,0.07350209591925266,0.13621907063588945,-0.028751728538890412,-0.0163289826795213,0.09467276156045173,0.07791762088464782
